gene	variant	expression_class	rnaReads	rpkm	foldChange	tcgaPerc	tcgaPercCol	tcgakIQR	tcgaQC	tcgaQCCol	tcgaAvgPerc	tcgaAvgkIQR	tcgaAvgQC	tcgaAvgQCCol	tcgaNormPerc	tcgaNormkIQR	ptxPerc	ptxkIQR	ptxQC	ptxPercCol	ptxTotSampObs	ptsPogPerc	gtexComp	gtexFC	gtexkIQR	gtexAvgPerc	gtexAvgFC	gtexAvgkIQR
MYH16		no_category	na	0.0	-1.03	67.0	tcga_comp_SARC_percentile	0.5	66.92	qc_tcga_comp_SARC_percentile_median_(67)	50.0	-0.04	66.66	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			18.0		-0.48	18.0		-0.48
WNT16	increased expression	high_percentile	na	0.39	1.15	86.0	tcga_comp_SARC_percentile	3.02	44.11	qc_tcga_comp_SARC_percentile_median_(67)	92.0	3.97	27.19	qc_tcga_comp_average_percentile_median_(625)	100.0	2.27				PTX_POG_SAR_percentile			84.0		1.65	84.0		1.65
KLHL13		no_category	na	3.81	1.45	60.0	tcga_comp_SARC_percentile	0.22	46.39	qc_tcga_comp_SARC_percentile_median_(67)	85.0	1.36	39.66	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.98			0.93	PTX_POG_SAR_percentile	7.0		95.0		2.72	95.0		2.72
ICA1		underexpressed	na	1.36	-2.22	48.0	tcga_comp_SARC_percentile	-0.04	41.44	qc_tcga_comp_SARC_percentile_median_(67)	15.0	-0.4	52.27	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.99			0.98	PTX_POG_SAR_percentile	17.0		28.0		-0.38	28.0		-0.38
ALS2		no_category	na	2.8	-1.1	76.0	tcga_comp_SARC_percentile	0.56	72.24	qc_tcga_comp_SARC_percentile_median_(67)	49.0	-0.02	45.67	qc_tcga_comp_average_percentile_median_(625)	50.0	0.42			0.87	PTX_POG_SAR_percentile	18.0	11.0	28.0		-0.4	28.0		-0.4
NDUFAF7		no_category	na	6.43	1.17	81.0	tcga_comp_SARC_percentile	0.88	23.95	qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.49	12.42	qc_tcga_comp_average_percentile_median_(625)	50.0	0.49			7.1	PTX_POG_SAR_percentile	7.0		79.0		0.66	79.0		0.66
MTMR7		no_category	na	0.28	-1.97	45.0	tcga_comp_SARC_percentile	-0.13	0.0	qc_tcga_comp_SARC_percentile_median_(67)	40.0	-0.13	0.28	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.81				PTX_POG_SAR_percentile			10.0		-0.54	10.0		-0.54
ARHGAP33	increased expression	overexpressed	na	11.31	6.3	92.0	tcga_comp_SARC_percentile	1.37	35.36	qc_tcga_comp_SARC_percentile_median_(67)	91.0	2.78	41.73	qc_tcga_comp_average_percentile_median_(625)	100.0	40.14			1.5	PTX_POG_SAR_percentile	8.0	12.0	75.0		0.7	75.0		0.7
ABCB5		no_category	na	0.01	-1.19	29.0	tcga_comp_SARC_percentile	-0.05	32.32	qc_tcga_comp_SARC_percentile_median_(67)	66.0	0.34	54.95	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.93				PTX_POG_SAR_percentile			56.0		0.08	56.0		0.08
ARX	increased expression	outlier_high	na	139.56	34.67	100.0	tcga_comp_SARC_percentile	4316.26	71.1	qc_tcga_comp_SARC_percentile_median_(67)	100.0	389.0	54.79	qc_tcga_comp_average_percentile_median_(625)	100.0	32456.83			0.27	PTX_POG_SAR_percentile	11.0	100.0	100.0		441.55	100.0		441.55
